id_municipio,sigla_uf,ano,populacao,nome,pib,gastos_educacao,quantidade_matricula,ideb_iniciais,ideb_finais,taxa_abandono_ef_anos_iniciais,taxa_abandono_ef_anos_finais,pib_per_capita,gasto_por_aluno
1303601,AM,2017,23765,Santa Isabel do Rio Negro,122726000,12072040,1381,4.3,3.9,1.9,4.3,5164.15,8741.52
1303601,AM,2019,25156,Santa Isabel do Rio Negro,150012000,11574213,1344,4.4,4.0,2.4,5.3,5963.27,8611.77
1303700,AM,2017,23075,Santo Antônio do Içá,172833000,27660621,3857,3.7,,3.9,19.8,7490.05,7171.54
1303700,AM,2019,21602,Santo Antônio do Içá,191909000,33349679,3872,3.4,,4.8,17.4,8883.85,8613.04
1303809,AM,2017,44553,São Gabriel da Cachoeira,314682000,42720603,6297,3.7,3.5,6.8,13.2,7063.09,6784.28
1303809,AM,2019,45564,São Gabriel da Cachoeira,349719000,46272658,6440,,,8.4,13.4,7675.34,7185.2
1303908,AM,2017,38047,São Paulo de Olivença,235478000,33941719,5225,4.0,,1.9,2.3,6189.13,6496.02
1303908,AM,2019,39299,São Paulo de Olivença,280976000,42387405,5581,4.4,3.7,2.2,5.0,7149.7,7594.95
1303957,AM,2017,13421,São Sebastião do Uatumã,101297000,7467959,1053,5.1,,2.7,19.9,7547.65,7092.08
1303957,AM,2019,14020,São Sebastião do Uatumã,121771000,8421471,1100,4.7,,2.3,10.8,8685.52,7655.88
1304005,AM,2017,9211,Silves,96376000,9271048,1784,4.0,4.4,0.6,4.5,10463.14,5196.78
1304005,AM,2019,9171,Silves,114106000,10259092,1774,4.4,4.2,0.8,0.9,12442.05,5783.03
1304062,AM,2017,63635,Tabatinga,463248000,40508756,9445,4.1,3.0,3.5,8.1,7279.77,4288.91
1304062,AM,2019,65844,Tabatinga,594242000,62822814,9193,4.4,3.6,2.1,4.6,9025.0,6833.77
1304104,AM,2017,17930,Tapauá,338884000,9571153,2659,3.8,4.1,6.8,8.3,18900.39,3599.53
1304104,AM,2019,17156,Tapauá,192217000,22455630,2903,4.6,3.6,5.6,10.1,11204.07,7735.32
1304203,AM,2017,62021,Tefé,746603000,55930548,9413,4.1,4.2,5.3,7.0,12037.91,5941.84
1304203,AM,2019,59849,Tefé,1021258000,63480767,9304,4.4,4.1,3.8,6.5,17063.91,6822.95
1304237,AM,2017,18782,Tonantins,123847000,19757452,2749,3.3,3.2,3.2,3.9,6593.92,7187.14
1304237,AM,2019,18755,Tonantins,151465000,20475573,3139,4.0,3.6,0.8,1.9,8075.98,6522.96
1304260,AM,2017,13428,Uarini,186574000,16309735,2372,3.3,2.4,5.9,14.1,13894.4,6875.94
1304260,AM,2019,13540,Uarini,196338000,15894291,2400,4.1,4.2,4.0,6.8,14500.59,6622.62
1304302,AM,2017,16968,Urucará,298331000,15555735,2272,5.1,4.5,0.9,0.9,17581.98,6846.71
1304302,AM,2019,16256,Urucará,302863000,15973704,2089,5.0,4.3,0.4,2.4,18630.84,7646.58
1304401,AM,2017,22148,Urucurituba,143101000,13481455,1813,3.6,3.5,2.5,11.2,6461.13,7435.99
1304401,AM,2019,23065,Urucurituba,179336000,18491554,1897,4.4,3.7,1.8,6.3,7775.24,9747.79
1400027,RR,2017,11560,Amajari,163113000,5666204,685,4.5,,0.5,1.3,14110.12,8271.83
1400027,RR,2019,12796,Amajari,176954000,8655486,655,,,0.5,7.4,13828.85,13214.48
1400050,RR,2017,15933,Alto Alegre,276115000,10140376,828,4.5,,2.0,,17329.76,12246.83
1400050,RR,2019,15510,Alto Alegre,307361000,11202580,802,,,0.5,,19816.96,13968.3
1400100,RR,2017,332020,Boa Vista,8947813000,248034195,25223,5.8,,0.3,,26949.62,9833.65
1400100,RR,2019,399213,Boa Vista,10697931000,299664086,27930,5.9,,0.4,,26797.55,10729.11
1400159,RR,2017,11945,Bonfim,266844000,15654923,1928,4.5,4.4,1.3,2.6,22339.39,8119.77
1400159,RR,2019,12409,Bonfim,315224000,17156242,2236,4.4,4.5,1.3,2.6,25402.85,7672.74
1400175,RR,2017,16877,Cantá,247658000,11861719,1606,,,2.0,4.3,14674.29,7385.88
1400175,RR,2019,18335,Cantá,275046000,13998794,1703,,,1.4,6.1,15001.15,8220.08
1400209,RR,2017,20807,Caracaraí,347759000,17192907,2213,4.4,,3.2,7.6,16713.56,7769.05
1400209,RR,2019,21926,Caracaraí,369912000,21901174,2318,4.5,,1.3,8.4,16870.93,9448.31
1400233,RR,2017,9493,Caroebe,162996000,7351597,953,4.5,,1.4,,17170.13,7714.16
1400233,RR,2019,10169,Caroebe,199851000,8278759,936,,,1.0,,19652.96,8844.83
1400282,RR,2017,10859,Iracema,150906000,5832094,771,4.1,,4.2,,13896.86,7564.32
1400282,RR,2019,11950,Iracema,158894000,7499880,742,4.4,,0.0,,13296.57,10107.65
1400308,RR,2017,16852,Mucajaí,299920000,12487595,1723,4.3,,0.8,,17797.29,7247.59
1400308,RR,2019,17853,Mucajaí,311626000,16393060,1778,4.5,,0.6,,17455.11,9219.94
1400407,RR,2017,10527,Normandia,148455000,9673669,740,4.2,,1.1,,14102.31,13072.53
1400407,RR,2019,11290,Normandia,173355000,13546528,848,3.9,,0.0,0.0,15354.74,15974.68
1400456,RR,2017,12375,Pacaraima,171778000,9536172,1041,5.0,,1.2,4.5,13881.05,9160.59
1400456,RR,2019,17401,Pacaraima,261537000,12983433,1701,,,3.8,4.9,15030.0,7632.82
1400472,RR,2017,28215,Rorainópolis,530590000,25060405,3052,4.5,,1.2,10.7,18805.25,8211.14
1400472,RR,2019,30163,Rorainópolis,576395000,31494770,3123,4.7,,0.8,9.8,19109.34,10084.78
1400506,RR,2017,7740,São João da Baliza,155127000,5800400,707,4.1,,0.7,17.7,20042.25,8204.24
1400506,RR,2019,8201,São João da Baliza,205385000,7080969,746,4.9,,1.1,5.7,25043.9,9491.92
1400605,RR,2017,7597,São Luiz,119130000,3811617,518,4.2,,0.6,0.0,15681.19,7358.33
1400605,RR,2019,7986,São Luiz,143844000,8570860,672,4.9,,0.4,1.2,18012.02,12754.26
1400704,RR,2017,9836,Uiramutã,116502000,5984957,637,4.4,,0.2,1.2,11844.45,9395.54
1400704,RR,2019,10559,Uiramutã,118912000,9436789,792,,,0.4,5.2,11261.67,11915.14
1500107,PA,2017,153380,Abaetetuba,1337353000,95625642,14369,4.6,,1.3,,8719.21,6655.0
1500107,PA,2019,157698,Abaetetuba,1491621000,133026230,14235,4.7,,0.9,,9458.72,9345.01
1500131,PA,2017,7231,Abel Figueiredo,80633000,7766985,1282,5.1,3.6,0.8,4.4,11151.02,6058.49
1500131,PA,2019,7434,Abel Figueiredo,84902000,7998106,1235,5.1,3.9,0.4,6.1,11420.77,6476.2
1500206,PA,2017,54096,Acará,932175000,73029875,13263,3.7,3.3,4.5,9.7,17231.87,5506.29
1500206,PA,2019,55591,Acará,755091000,88267932,13154,3.8,3.3,4.6,10.4,13582.97,6710.35
1500305,PA,2017,38144,Afuá,358271000,49046328,11407,3.3,2.7,6.9,14.7,9392.59,4299.67
1500305,PA,2019,39218,Afuá,368873000,64163480,11095,3.5,3.1,2.8,9.7,9405.71,5783.1
1500347,PA,2017,26682,Água Azul do Norte,443365000,16427614,2103,3.5,3.4,1.0,3.9,16616.63,7811.51
1500347,PA,2019,27430,Água Azul do Norte,433939000,16949939,2044,4.0,3.9,1.2,3.1,15819.87,8292.53
1500404,PA,2017,55246,Alenquer,609255000,51956481,11120,4.0,3.4,2.1,8.7,11028.04,4672.35
1500404,PA,2019,56789,Alenquer,573058000,49907601,10079,4.2,3.4,2.7,10.6,10091.0,4951.64
1500503,PA,2017,33195,Almeirim,666123000,37182801,7956,3.6,2.5,9.8,23.0,20066.97,4673.55
1500503,PA,2019,34109,Almeirim,543380000,48249487,7328,3.6,3.2,7.9,15.0,15930.69,6584.26
1500602,PA,2017,111435,Altamira,2501060000,105941946,19263,5.5,4.8,1.1,1.2,22444.12,5499.76
1500602,PA,2019,114594,Altamira,2776406000,116868157,19658,5.7,4.8,0.5,0.7,24228.2,5945.07
1500701,PA,2017,28466,Anajás,204751000,38418489,8438,3.3,3.0,4.5,9.5,7192.83,4553.03
1500701,PA,2019,29277,Anajás,213400000,42884606,8166,3.4,3.3,3.1,7.9,7289.0,5251.6
1500800,PA,2017,516057,Ananindeua,6980443000,136131618,27442,5.2,4.8,1.2,0.9,13526.5,4960.7
1500800,PA,2019,530598,Ananindeua,8163540000,168830244,26005,5.5,5.0,0.9,0.6,15385.55,6492.22
1500859,PA,2017,27096,Anapu,351211000,29337371,6682,4.2,3.3,3.4,7.9,12961.73,4390.51
1500859,PA,2019,27890,Anapu,415241000,34120717,6881,4.2,3.8,2.0,6.3,14888.53,4958.69
1500909,PA,2017,44734,Augusto Corrêa,332780000,52464621,9977,4.0,3.4,1.5,3.6,7439.08,5258.56
1500909,PA,2019,45998,Augusto Corrêa,324422000,58289547,9661,4.2,,1.2,5.0,7052.96,6033.49
1500958,PA,2017,30471,Aurora do Pará,277394000,26536966,4949,4.6,4.4,1.1,2.5,9103.54,5362.09
1500958,PA,2019,31338,Aurora do Pará,220672000,30255374,4418,4.8,4.5,0.9,1.8,7041.67,6848.21
1501006,PA,2017,15947,Aveiro,144716000,15191834,3044,3.6,3.2,3.4,11.9,9074.81,4990.75
1501006,PA,2019,16388,Aveiro,123024000,16166891,2820,4.4,3.7,1.7,7.7,7506.96,5732.94
1501105,PA,2017,29808,Bagre,176250000,25193651,5502,3.9,3.4,5.3,14.1,5912.84,4579.0
1501105,PA,2019,30673,Bagre,203160000,30275848,5456,3.7,4.0,5.0,10.2,6623.41,5549.09
1501204,PA,2017,46110,Baião,356595000,32530226,6567,3.9,3.4,3.8,7.5,7733.57,4953.59
1501204,PA,2019,47446,Baião,473026000,33972933,6020,,,4.3,8.5,9969.78,5643.34
1501253,PA,2017,3200,Bannach,76465000,4981203,680,4.0,4.0,4.5,9.2,23895.31,7325.3
1501253,PA,2019,3286,Bannach,80972000,5688601,682,4.5,3.8,3.9,7.0,24641.51,8341.06
1501303,PA,2017,121190,Barcarena,4818669000,111782905,16626,4.0,3.6,1.4,3.9,39761.28,6723.38
1501303,PA,2019,124680,Barcarena,5364844000,132724542,17527,4.4,3.7,0.6,2.4,43028.91,7572.58
1501402,PA,2017,1452275,Belém,30244780000,476830500,41966,5.1,4.3,1.9,1.6,20825.79,11362.31
1501402,PA,2019,1492745,Belém,32372971000,517282410,42846,5.3,4.4,1.1,1.2,21686.87,12073.06
1501451,PA,2017,17249,Belterra,158065000,17403194,3619,4.6,4.2,1.0,4.0,9163.72,4808.84
1501451,PA,2019,17732,Belterra,163218000,19136435,3313,5.1,4.8,0.0,0.0,9204.71,5776.17
1501501,PA,2017,60990,Benevides,1394023000,36992025,6446,6.2,5.1,0.0,0.0,22856.58,5738.76
1501501,PA,2019,62737,Benevides,1558563000,48621911,6494,6.1,5.3,0.0,0.0,24842.8,7487.21
1501576,PA,2017,16517,Bom Jesus do Tocantins,164637000,12154225,2199,4.7,3.8,2.9,6.8,9967.73,5527.16
1501576,PA,2019,16981,Bom Jesus do Tocantins,174025000,15206478,2139,4.9,4.0,0.8,5.1,10248.22,7109.15
1501600,PA,2017,15834,Bonito,136290000,9059774,1376,4.0,,2.7,,8607.43,6584.14
1501600,PA,2019,16286,Bonito,159908000,11057792,1264,4.3,,1.5,,9818.74,8748.25
1501709,PA,2017,124184,Bragança,1116023000,71029361,13627,3.9,,2.9,9.5,8986.85,5212.4
1501709,PA,2019,127686,Bragança,1162529000,86542044,13478,4.2,,2.4,7.3,9104.59,6420.99
1501725,PA,2017,14689,Brasil Novo,240063000,16393987,3041,5.3,4.4,2.1,5.4,16343.05,5390.99
1501725,PA,2019,15086,Brasil Novo,276410000,19090052,3147,5.6,4.9,0.6,2.3,18322.29,6066.11
1501758,PA,2017,7182,Brejo Grande do Araguaia,80573000,9565052,1511,4.4,2.8,2.5,10.9,11218.74,6330.28
1501758,PA,2019,7380,Brejo Grande do Araguaia,81565000,10615336,1612,3.9,,1.6,7.5,11052.17,6585.2
1501782,PA,2017,64194,Breu Branco,580409000,51172458,9525,4.4,3.6,2.4,8.4,9041.48,5372.44
1501782,PA,2019,66046,Breu Branco,600242000,58254440,8682,4.4,3.5,2.5,6.2,9088.24,6709.79
1501808,PA,2017,99896,Breves,743334000,124708892,26823,3.5,3.7,4.1,10.1,7441.08,4649.33
1501808,PA,2019,102701,Breves,806109000,129036522,25430,3.6,3.7,4.4,10.1,7849.09,5074.18
1501907,PA,2017,28331,Bujaru,498799000,24892226,5618,4.0,3.7,2.5,8.5,17606.12,4430.8
1501907,PA,2019,29132,Bujaru,413630000,31428585,5223,4.2,3.6,2.3,6.6,14198.48,6017.34
1501956,PA,2017,32947,Cachoeira do Piriá,188110000,25019496,4448,3.5,2.8,2.3,7.3,5709.47,5624.89
1501956,PA,2019,33900,Cachoeira do Piriá,182757000,25660977,4274,3.9,,1.8,8.4,5391.06,6003.97
1502004,PA,2017,23110,Cachoeira do Arari,172484000,,3210,3.9,3.5,4.0,9.2,7463.61,
1502004,PA,2019,23767,Cachoeira do Arari,199330000,20233817,3040,3.9,3.5,2.6,7.8,8386.84,6655.86
1502103,PA,2017,134100,Cametá,1183561000,133091639,27457,3.8,3.2,3.5,9.2,8825.96,4847.28
1502103,PA,2019,137890,Cametá,1137121000,147696168,26367,3.7,3.3,3.5,8.1,8246.58,5601.55
1502152,PA,2017,36027,Canaã dos Carajás,4089225000,79759352,9652,5.0,3.6,0.7,2.2,113504.45,8263.51
1502152,PA,2019,37085,Canaã dos Carajás,10704887000,103013280,8514,5.1,4.2,0.3,1.2,288658.14,12099.28
1502202,PA,2017,67150,Capanema,967493000,30658176,4735,4.3,,2.9,,14407.94,6474.8
1502202,PA,2019,69027,Capanema,1106990000,33755329,4541,4.7,,1.6,,16037.06,7433.46
1502301,PA,2017,52839,Capitão Poço,454009000,33993962,7146,3.7,3.4,4.1,8.1,8592.31,4757.06
1502301,PA,2019,54303,Capitão Poço,704295000,46109625,6849,4.4,3.7,2.0,4.6,12969.73,6732.31
1502400,PA,2017,195253,Castanhal,3758255000,124720405,18049,4.8,3.9,1.3,3.3,19248.13,6910.1
1502400,PA,2019,200793,Castanhal,4034041000,124948791,17765,4.8,4.0,1.0,2.0,20090.55,7033.42
1502509,PA,2017,23066,Chaves,181414000,23485229,5593,3.3,3.1,3.0,8.4,7865.0,4199.04
1502509,PA,2019,23717,Chaves,194500000,27542010,5538,3.1,3.5,3.4,8.8,8200.87,4973.28
1502608,PA,2017,11759,Colares,79044000,8975360,1400,4.4,,1.4,,6722.0,6410.97
1502608,PA,2019,12085,Colares,84851000,10182417,1233,4.8,,1.6,,7021.18,8258.25
1502707,PA,2017,46571,Conceição do Araguaia,559420000,30213745,4342,4.6,3.5,2.4,6.1,12012.2,6958.49
1502707,PA,2019,47864,Conceição do Araguaia,547713000,36974964,4236,4.7,4.4,1.1,3.6,11443.11,8728.75
1502756,PA,2017,32395,Concórdia do Pará,292381000,38096757,5861,3.8,2.9,2.7,9.1,9025.5,6500.04
1502756,PA,2019,33318,Concórdia do Pará,291977000,41220908,5787,3.7,3.4,1.8,3.3,8763.34,7123.02
1502764,PA,2017,13093,Cumaru do Norte,275438000,13310792,1959,3.9,3.7,6.4,5.3,21037.04,6794.69
1502764,PA,2019,13473,Cumaru do Norte,286710000,14903247,1936,,,7.4,6.7,21280.34,7697.96
1502772,PA,2017,17453,Curionópolis,860118000,21173802,3506,5.3,4.0,1.3,2.3,49281.96,6039.3
1502772,PA,2019,17929,Curionópolis,943189000,31594310,3473,5.4,4.4,0.5,1.6,52606.89,9097.12
1502806,PA,2017,33490,Curralinho,630978000,39193372,8327,3.1,2.9,3.4,10.5,18840.79,4706.78
1502806,PA,2019,34448,Curralinho,253303000,44191866,8162,,2.6,2.9,8.1,7353.2,5414.34
1502855,PA,2017,13996,Curuá,120943000,17593224,3173,3.8,3.6,1.8,3.9,8641.25,5544.67
1502855,PA,2019,14393,Curuá,129485000,16979336,2964,4.1,3.9,1.8,4.4,8996.39,5728.52
1502905,PA,2017,38959,Curuçá,276241000,23736443,4677,3.8,3.8,2.5,4.8,7090.56,5075.14
1502905,PA,2019,40066,Curuçá,289789000,28522539,4921,4.2,4.4,0.7,1.2,7232.79,5796.09
1502939,PA,2017,58071,Dom Eliseu,679845000,43516581,7031,5.4,3.8,1.0,8.9,11707.13,6189.24
1502939,PA,2019,59719,Dom Eliseu,660970000,22402509,6409,5.6,4.5,0.7,4.8,11068.0,3495.48
1502954,PA,2017,32892,Eldorado do Carajás,359402000,34320854,6187,4.4,3.2,3.3,9.6,10926.73,5547.25
1502954,PA,2019,33808,Eldorado do Carajás,429733000,35002416,5769,4.6,3.8,2.8,6.6,12710.99,6067.33
1503002,PA,2017,7009,Faro,56499000,,1380,4.1,3.1,4.9,16.6,8060.92,
1503002,PA,2019,7194,Faro,60014000,,1275,4.3,3.2,2.6,13.5,8342.23,
1503044,PA,2017,19746,Floresta do Araguaia,249651000,20097668,3500,4.3,3.5,2.2,7.9,12643.12,5742.19
1503044,PA,2019,20304,Floresta do Araguaia,272593000,22856325,3390,4.5,3.7,1.0,5.4,13425.58,6742.28
1503077,PA,2017,25363,Garrafão do Norte,242307000,32076350,6045,3.7,3.7,2.6,6.5,9553.56,5306.26
1503077,PA,2019,26066,Garrafão do Norte,220325000,36262551,5534,4.4,4.1,2.2,5.2,8452.58,6552.68
1503093,PA,2017,39352,Goianésia do Pará,373555000,39021359,5924,4.5,3.2,3.0,8.0,9492.66,6587.0
1503093,PA,2019,40475,Goianésia do Pará,346998000,37866753,5352,4.5,3.4,2.2,7.0,8573.14,7075.25
1503101,PA,2017,32458,Gurupá,230596000,51947799,8891,3.3,2.9,6.6,8.8,7104.44,5842.74
1503101,PA,2019,33376,Gurupá,280891000,10020982,10659,3.5,3.0,8.2,12.7,8415.96,940.14
1503200,PA,2017,37753,Igarapé-Açu,304516000,20494819,2909,3.8,3.1,4.0,8.6,8066.01,7045.31
1503200,PA,2019,38807,Igarapé-Açu,346236000,22528068,2754,4.3,3.4,2.6,5.7,8922.0,8180.13
1503309,PA,2017,60994,Igarapé-Miri,376753000,8431753,13740,3.8,3.5,3.0,6.8,6176.89,613.66
1503309,PA,2019,62698,Igarapé-Miri,519353000,79029095,13428,4.0,3.7,2.2,5.2,8283.41,5885.4
1503408,PA,2017,11388,Inhangapi,114682000,7797886,1051,4.6,,2.4,,10070.43,7419.49
1503408,PA,2019,11711,Inhangapi,119814000,7601705,1011,4.3,,1.4,,10230.89,7519.0
1503457,PA,2017,62237,Ipixuna do Pará,541030000,38901203,7032,4.5,3.8,2.8,6.0,8693.06,5532.03
1503457,PA,2019,64053,Ipixuna do Pará,576413000,50847056,6949,4.5,4.3,1.7,4.4,8999.0,7317.18
1503507,PA,2017,31673,Irituia,217124000,24119724,3878,4.1,,1.3,,6855.18,6219.63
1503507,PA,2019,32550,Irituia,220427000,25906268,3574,4.3,,0.7,,6771.95,7248.54
1503606,PA,2017,98523,Itaituba,1770962000,101427954,17619,4.8,4.1,3.1,7.0,17975.11,5756.74
1503606,PA,2019,101247,Itaituba,2041945000,117969779,17985,4.6,4.2,2.2,6.1,20167.96,6559.34
1503705,PA,2017,51835,Itupiranga,560443000,48165300,9173,3.9,3.3,2.8,7.3,10812.06,5250.77
1503705,PA,2019,53269,Itupiranga,580326000,52407139,9004,4.2,3.7,1.9,6.8,10894.25,5820.43
1503754,PA,2017,8059,Jacareacanga,327691000,29598016,4899,3.8,3.2,4.8,7.5,40661.5,6041.64
1503754,PA,2019,8239,Jacareacanga,524934000,36611258,5072,3.5,3.3,2.1,6.5,63713.31,7218.31
1503804,PA,2017,57526,Jacundá,489217000,34561075,7017,4.3,3.4,1.8,6.1,8504.28,4925.33
1503804,PA,2019,59155,Jacundá,488417000,42027033,6468,4.5,3.3,1.0,4.8,8256.56,6497.69
1503903,PA,2017,56325,Juruti,1046267000,70698145,10458,4.6,4.4,0.5,2.6,18575.53,6760.2
1503903,PA,2019,57943,Juruti,1204784000,74286817,10630,5.0,4.8,0.5,2.4,20792.57,6988.41
1504000,PA,2017,28138,Limoeiro do Ajuru,453594000,25544830,5775,3.6,3.1,2.6,8.6,16120.34,4423.35
1504000,PA,2019,28935,Limoeiro do Ajuru,423763000,30181995,5665,3.8,,2.7,7.3,14645.34,5327.8
1504059,PA,2017,29260,Mãe do Rio,293012000,33534170,6450,4.7,3.6,1.0,3.4,10014.08,5199.1
1504059,PA,2019,30077,Mãe do Rio,291476000,34927345,5914,4.7,3.8,0.9,3.3,9690.99,5905.88
1504109,PA,2017,8316,Magalhães Barata,75316000,6598402,1417,3.9,2.6,1.2,2.8,9056.76,4656.6
1504109,PA,2019,8548,Magalhães Barata,74014000,6914198,1303,4.1,4.0,1.3,3.5,8658.63,5306.37
1504208,PA,2017,271594,Marabá,8599354000,209363308,41892,4.6,3.8,1.5,5.3,31662.53,4997.69
1504208,PA,2019,279349,Marabá,11406386000,264487874,40513,5.1,4.3,0.8,2.8,40832.03,6528.47
1504307,PA,2017,28679,Maracanã,219106000,30463896,5882,4.4,3.5,3.1,7.2,7639.95,5179.17
1504307,PA,2019,29473,Maracanã,228263000,33719254,5537,4.5,3.8,1.7,5.6,7744.82,6089.81
1504406,PA,2017,27569,Marapanim,221402000,26273964,5056,3.8,3.2,2.5,6.6,8030.83,5196.59
1504406,PA,2019,28336,Marapanim,220111000,27418549,4446,4.2,3.7,1.1,4.8,7767.89,6167.02
1504422,PA,2017,127858,Marituba,1788121000,105883459,17112,4.8,3.7,1.6,4.6,13985.21,6187.67
1504422,PA,2019,131521,Marituba,1941535000,105111804,17245,4.9,3.9,1.3,2.9,14762.17,6095.2
1504455,PA,2017,30726,Medicilândia,580793000,23349987,5002,4.3,3.5,3.1,8.2,18902.33,4668.13
1504455,PA,2019,31597,Medicilândia,654621000,27996065,5063,4.3,3.6,1.5,6.2,20717.82,5529.54
1504505,PA,2017,26897,Melgaço,169796000,35115055,7427,3.3,3.6,2.6,6.4,6312.82,4728.03
1504505,PA,2019,27654,Melgaço,180022000,43472417,7736,3.3,3.5,2.4,6.8,6509.8,5619.5
1504604,PA,2017,30277,Mocajuba,306536000,33690902,6582,3.9,3.3,1.8,6.4,10124.38,5118.64
1504604,PA,2019,31136,Mocajuba,378747000,41538033,6256,4.1,3.9,1.5,2.6,12164.28,6639.71
1504703,PA,2017,79825,Moju,892534000,86776389,16479,4.8,3.8,1.9,4.9,11181.13,5265.88
1504703,PA,2019,82094,Moju,914896000,94131883,15707,4.5,3.3,1.4,4.1,11144.49,5992.99
1504752,PA,2017,15646,Mojuí dos Campos,155209000,17682754,4152,5.0,4.2,0.3,2.1,9920.04,4258.85
1504752,PA,2019,16084,Mojuí dos Campos,170177000,19423605,4100,5.0,4.2,0.1,0.8,10580.51,4737.46
1504802,PA,2017,56466,Monte Alegre,690213000,56367635,12484,4.4,3.7,2.3,7.3,12223.52,4515.19
1504802,PA,2019,58032,Monte Alegre,621428000,59016064,11736,4.5,4.0,2.1,6.5,10708.37,5028.64
1504901,PA,2017,39231,Muaná,259935000,,7561,4.2,4.1,1.9,4.2,6625.76,
1504901,PA,2019,40349,Muaná,292578000,37010272,7233,4.2,3.9,1.2,3.7,7251.18,5116.86
1504950,PA,2017,20789,Nova Esperança do Piriá,215609000,21273582,4661,3.5,2.6,2.4,10.4,10371.3,4564.17
1504950,PA,2019,21368,Nova Esperança do Piriá,208330000,25585477,4459,3.9,3.4,1.3,7.9,9749.63,5737.94
1504976,PA,2017,16221,Nova Ipixuna,136995000,15126681,2628,4.0,3.5,2.7,4.7,8445.53,5755.97
1504976,PA,2019,16678,Nova Ipixuna,158361000,17740096,2433,3.9,3.7,2.5,5.5,9495.2,7291.45
1505007,PA,2017,14942,Nova Timboteua,122891000,10004427,1923,4.1,3.6,2.8,5.8,8224.53,5202.51
1505007,PA,2019,15363,Nova Timboteua,115806000,12071150,1834,5.0,3.8,0.9,3.6,7537.98,6581.87
1505031,PA,2017,25071,Novo Progresso,608458000,27059268,4812,5.0,3.6,1.8,9.8,24269.39,5623.29
1505031,PA,2019,25762,Novo Progresso,698729000,29108654,4950,5.6,4.5,1.2,2.8,27122.47,5880.54
1505064,PA,2017,73802,Novo Repartimento,839946000,70262386,13987,4.2,3.4,2.8,10.1,11381.07,5023.41
1505064,PA,2019,75919,Novo Repartimento,831147000,77307826,13155,4.4,3.4,2.3,9.3,10947.81,5876.69
1505106,PA,2017,50727,Óbidos,624557000,50198551,10974,4.8,3.6,1.3,4.4,12312.12,4574.32
1505106,PA,2019,52137,Óbidos,977405000,53630370,10995,4.7,3.8,1.0,4.9,18746.86,4877.71
1505205,PA,2017,31619,Oeiras do Pará,431765000,36806997,8556,3.5,3.1,2.6,8.9,13655.24,4301.89
1505205,PA,2019,32512,Oeiras do Pará,365938000,43337242,8638,3.4,3.3,2.8,12.0,11255.47,5017.05
1505304,PA,2017,71078,Oriximiná,1701190000,77158986,13442,4.8,4.1,1.2,4.1,23934.13,5740.14
1505304,PA,2019,73096,Oriximiná,2085534000,82486106,13023,5.1,4.7,0.9,3.1,28531.44,6333.88
1505403,PA,2017,17356,Ourém,187883000,13619145,1872,4.7,,0.9,,10825.25,7275.18
1505403,PA,2019,17842,Ourém,174935000,17509637,1639,5.0,,0.6,,9804.67,10683.12
1505437,PA,2017,31921,Ourilândia do Norte,540548000,30651436,5715,4.8,3.7,2.2,8.9,16933.93,5363.33
1505437,PA,2019,32832,Ourilândia do Norte,634512000,35060080,5550,4.8,3.9,2.1,7.5,19326.02,6317.13
1505486,PA,2017,46383,Pacajá,580576000,37103917,8366,4.0,3.6,3.8,10.2,12517.0,4435.08
1505486,PA,2019,47706,Pacajá,677086000,43611299,8320,4.2,3.4,2.9,9.0,14192.89,5241.74
1505494,PA,2017,7386,Palestina do Pará,66032000,7496440,1390,3.6,2.9,1.5,4.1,8940.16,5393.12
1505494,PA,2019,7589,Palestina do Pará,72213000,9371479,1333,4.6,4.2,0.7,3.7,9515.48,7030.37
1505502,PA,2017,110026,Paragominas,2950442000,115877449,19216,5.7,4.1,1.2,4.0,26815.86,6030.26
1505502,PA,2019,113145,Paragominas,3132989000,111787343,17983,5.8,4.4,0.6,3.9,27690.03,6216.28
1505536,PA,2017,202356,Parauapebas,18439322000,285867714,36769,5.7,4.6,0.9,3.1,91123.18,7774.69
1505536,PA,2019,208273,Parauapebas,23001043000,399262628,35224,5.6,4.5,0.8,2.7,110436.99,11334.96
1505551,PA,2017,5341,Pau D'Arco,74387000,8771146,1341,3.4,3.3,12.3,6.6,13927.54,6540.75
1505551,PA,2019,5483,Pau D'Arco,88909000,9655866,1297,4.0,,5.0,8.3,16215.39,7444.77
1505601,PA,2017,7860,Peixe-Boi,52915000,7419016,1364,4.7,3.5,1.0,4.5,6732.19,5439.16
1505601,PA,2019,8077,Peixe-Boi,53683000,8069995,1231,4.3,3.6,0.8,3.5,6646.4,6555.64
1505635,PA,2017,12632,Piçarra,200788000,15170063,2489,4.4,3.5,1.5,6.0,15895.19,6094.84
1505635,PA,2019,12981,Piçarra,211878000,14675967,2330,4.3,3.5,2.1,6.3,16322.16,6298.7
1505650,PA,2017,30109,Placas,255862000,21369593,3678,4.1,3.6,0.2,0.7,8497.86,5810.11
1505650,PA,2019,30982,Placas,258528000,29653311,4142,4.8,3.7,0.4,3.1,8344.46,7159.18
1505700,PA,2017,30219,Ponta de Pedras,212571000,21574312,4362,4.2,3.4,2.3,8.8,7034.35,4945.97
1505700,PA,2019,31082,Ponta de Pedras,221526000,24406716,4070,4.3,3.8,2.1,6.8,7127.15,5996.74
