id_municipio,sigla_uf,ano,populacao,nome,pib,gastos_educacao,quantidade_matricula,ideb_iniciais,ideb_finais,taxa_abandono_ef_anos_iniciais,taxa_abandono_ef_anos_finais,pib_per_capita,gasto_por_aluno,is_complete_grouped,DEA_crs_input,DEA_crs_output,DEA_vrs_input,DEA_vrs_output,DEA_irs_input,DEA_drs_input,DEA_scale_efficiency,DEA_returns_nature
1300409,AM,2017,27743,Barcelos,160672000,11444025.0,1789,4.3,,9.0,20.4,5791.44,6396.88,False,,,,,,,,
1300409,AM,2019,27502,Barcelos,189996000,15906434.0,1883,4.9,,4.2,16.1,6908.44,8447.39,False,,,,,,,,
1300508,AM,2017,31542,Barreirinha,239721000,31507972.0,5920,4.0,3.7,4.7,7.6,7600.06,5322.29,True,0.6626946976854837,0.6626946976854838,0.6666050658657353,0.952999999999999,0.6666050658657356,0.6626946976854837,0.9941339056954613,Crescente
1300508,AM,2019,32041,Barreirinha,286580000,39339502.0,6103,4.2,3.7,2.7,7.5,8944.17,6445.93,True,0.5734968362792981,0.5734968362792903,0.5842016034414501,0.972999999999999,0.5842016034414501,0.5734968362792981,0.9816762448115656,Crescente
1300607,AM,2017,41329,Benjamin Constant,280086000,39483082.0,7512,4.0,3.5,3.0,7.3,6776.98,5256.0,True,0.7126290268161386,0.7126290268161414,0.7145346642025915,0.9699999999999939,0.7145346642025914,0.7126290268161387,0.9973330371752089,Crescente
1300607,AM,2019,42984,Benjamin Constant,347115000,46572810.0,7511,3.9,3.6,1.5,4.6,8075.45,6200.61,True,0.630287176860022,0.6302871768600031,0.6344758551802046,0.9849999999999985,0.6344758551802049,0.6302871768600214,0.9933982069041968,Crescente
1300631,AM,2017,18978,Beruri,141498000,23127334.0,4544,4.4,3.0,6.0,11.5,7455.9,5089.64,True,0.6668172441812255,0.6668172441812372,0.6796368453825695,0.9400000000000034,0.6796368453825693,0.6668172441812255,0.9811375717952315,Crescente
1300631,AM,2019,19679,Beruri,169892000,21970265.0,4603,3.6,3.0,5.3,9.6,8633.16,4773.03,True,0.6230987418862628,0.6230987418862647,0.6511688259168852,0.9469999999999998,0.6511688259168849,0.6230987418862628,0.9568927704868273,Crescente
1300680,AM,2017,18483,Boa Vista do Ramos,125739000,15352428.0,2147,,,2.3,5.8,6802.95,7150.64,False,,,,,,,,
1300680,AM,2019,19207,Boa Vista do Ramos,146215000,21522996.0,2327,4.1,,1.6,4.2,7612.59,9249.25,False,,,,,,,,
1300706,AM,2017,34176,Boca do Acre,365383000,21427715.0,4089,6.0,4.9,0.5,3.1,10691.22,5240.33,True,0.6391083128981296,0.6391083128981375,0.7568644248165979,0.9949999999999986,0.6391083128981291,0.7568644248165977,0.8444158450874439,Crescente
1300706,AM,2019,34308,Boca do Acre,444283000,23235862.0,3961,5.6,5.3,1.3,2.9,12949.84,5866.16,True,0.5472016267386528,0.5472016267386502,0.570290352149837,0.9869999999999978,0.5472016267386527,0.5702903521498371,0.9595140872993096,Crescente
1300805,AM,2017,40464,Borba,296371000,36540166.0,5145,4.8,3.7,3.0,10.5,7324.31,7102.07,True,0.6441694181205414,0.6441694181205281,0.6485596043280143,0.9700000000000043,0.6485596043280141,0.6441694181205414,0.993230867019506,Crescente
1300805,AM,2019,41161,Borba,330380000,34839612.0,4846,4.0,3.7,2.8,9.5,8026.53,7189.35,True,0.5938577413956104,0.5938577413956347,0.6063925651039339,0.9719999999999975,0.6063925651039345,0.5938577413956102,0.9793288631331173,Crescente
1300839,AM,2017,12820,Caapiranga,142346000,,2058,3.9,3.1,8.1,16.0,11103.43,,False,,,,,,,,
1300839,AM,2019,13081,Caapiranga,168773000,14619636.0,1919,,3.8,9.3,8.2,12902.15,7618.36,False,,,,,,,,
1300904,AM,2017,15490,Canutama,103082000,9006957.0,1681,3.6,,10.1,17.4,6654.74,5358.09,False,,,,,,,,
1300904,AM,2019,15629,Canutama,121948000,11278388.0,1774,3.2,,11.0,19.9,7802.67,6357.6,False,,,,,,,,
1301001,AM,2017,28337,Carauari,286003000,21572762.0,3078,4.0,,1.7,12.9,10092.92,7008.69,False,,,,,,,,
1301001,AM,2019,28294,Carauari,336549000,23605394.0,2907,4.5,,2.5,1.8,11894.71,8120.19,False,,,,,,,,
1301100,AM,2017,37399,Careiro,272854000,32275073.0,5150,4.5,3.9,2.5,11.4,7295.76,6267.0,True,0.6688963174035129,0.6688963174035146,0.6715870730606506,0.9749999999999989,0.6715870730606506,0.6688963174035129,0.995993437388729,Crescente
1301100,AM,2019,37869,Careiro,340672000,41180172.0,4840,4.3,3.8,2.0,5.5,8996.07,8508.3,True,0.5237580405362949,0.5237580405362924,0.5306366846662349,0.9800000000000009,0.5306366846662348,0.5237580405362949,0.987036998517608,Crescente
1301159,AM,2017,29190,Careiro da Várzea,313356000,16756592.0,2694,4.1,3.9,1.3,4.6,10735.05,6219.97,True,0.5090532457035525,0.509053245703553,0.5370218157591988,0.9870000000000021,0.5090532457035529,0.5370218157591975,0.9479191175574374,Crescente
1301159,AM,2019,30225,Careiro da Várzea,318688000,18699547.0,2595,4.0,3.3,1.6,3.5,10543.85,7205.99,True,0.4999711021599959,0.4999711021599926,0.5034502293840092,0.9840000000000003,0.5034502293840093,0.4999711021599957,0.9930894316439778,Crescente
1301209,AM,2017,84762,Coari,1322937000,58586012.0,10283,3.8,3.0,3.5,11.3,15607.67,5697.37,True,0.3455861884231709,0.34558618842316846,0.3488303444354574,0.9650000000000005,0.34883034443545735,0.3455861884231709,0.990699903078854,Crescente
1301209,AM,2019,85097,Coari,2253992000,76833233.0,9131,4.0,3.4,1.6,7.8,26487.33,8414.55,True,0.2367394847293087,0.23673948472930592,0.23749260153367396,0.984000000000001,0.23749260153367374,0.23673948472930828,0.9968288830915076,Crescente
1301308,AM,2017,27817,Codajás,464273000,14891127.0,2289,4.3,3.0,4.3,15.8,16690.26,6505.52,True,0.33736299561749516,0.33736299561750893,0.3406483984293583,0.957000000000007,0.3406483984293582,0.33736299561749516,0.9903554432458475,Crescente
1301308,AM,2019,28637,Codajás,505889000,18858472.0,2229,4.6,3.7,1.5,7.3,17665.57,8460.51,True,0.32866432369835613,0.3286643236983551,0.3292330380407522,0.9849999999999981,0.3292330380407523,0.3286643236983563,0.9982726085274416,Crescente
1301407,AM,2017,34888,Eirunepé,434006000,27516067.0,4271,3.7,,7.2,9.5,12439.98,6442.54,False,,,,,,,,
1301407,AM,2019,35273,Eirunepé,478814000,32480902.0,4234,3.8,,3.3,6.4,13574.52,7671.45,False,,,,,,,,
1301506,AM,2017,19492,Envira,148766000,12600923.0,2398,2.9,2.5,12.0,26.2,7632.16,5254.76,True,0.5609745084054122,0.5609745084054124,0.623360539652055,0.8799999999999971,0.623360539652055,0.5609745084054122,0.8999198260424615,Crescente
1301506,AM,2019,20033,Envira,172414000,14528195.0,2151,2.3,2.4,4.4,8.8,8606.5,6754.16,True,0.5699285602875105,0.5699285602875169,0.5911997645412659,0.9560000000000004,0.5911997645412653,0.5699285602875105,0.9640202761747367,Crescente
1301605,AM,2017,19669,Fonte Boa,167593000,21556855.0,4655,2.8,,15.1,26.1,8520.67,4630.9,False,,,,,,,,
1301605,AM,2019,17609,Fonte Boa,181680000,26965901.0,4240,3.2,2.4,10.2,24.1,10317.45,6359.88,False,,,,,,,,
1301654,AM,2017,16339,Guajará,115995000,11080251.0,1715,4.1,,3.3,0.0,7099.27,6460.79,False,,,,,,,,
1301654,AM,2019,16678,Guajará,130114000,12272336.0,1691,3.9,,1.9,,7801.53,7257.44,False,,,,,,,,
1301704,AM,2017,53383,Humaitá,556079000,33954385.0,6399,4.3,3.6,2.1,8.6,10416.78,5306.2,True,0.5176252695469259,0.5176252695469236,0.5194177290806435,0.9790000000000022,0.5176252695469257,0.5194177290806437,0.9965490982818583,Crescente
1301704,AM,2019,55080,Humaitá,721855000,38988507.0,6284,4.3,3.7,2.6,8.3,13105.57,6204.41,True,0.438243931278615,0.4382439312786162,0.44493407525725337,0.9739999999999996,0.44493407525725337,0.438243931278615,0.9849637410333874,Crescente
1301803,AM,2017,28299,Ipixuna,139916000,13664697.0,2194,3.6,,2.8,0.0,4944.2,6228.21,False,,,,,,,,
1301803,AM,2019,29689,Ipixuna,177141000,15393604.0,2112,3.7,,2.8,,5966.55,7288.64,False,,,,,,,,
1301852,AM,2017,47407,Iranduba,697064000,54595291.0,9234,4.5,4.1,2.3,7.4,14703.82,5912.42,True,0.4014888291560228,0.40148882915602097,0.4015727845389403,0.9769999999999992,0.40157278453894035,0.40148882915602285,0.9997909335837739,Crescente
1301852,AM,2019,48296,Iranduba,691801000,54437180.0,8949,5.1,4.4,2.2,4.8,14324.19,6083.05,True,0.44029252364155885,0.44029252364155275,0.4422187738734259,0.9780000000000023,0.4422187738734259,0.44029252364155885,0.9956441238009981,Crescente
1301902,AM,2017,99854,Itacoatiara,1979493000,84550783.0,13482,5.2,4.4,1.9,4.3,19823.87,6271.38,True,0.34321813517577227,0.3432181351757676,0.37347799910418444,0.9809999999999983,0.34321813517576993,0.3734779991041847,0.9189781888063212,Crescente
1301902,AM,2019,101337,Itacoatiara,2070851000,87799359.0,13028,5.0,4.1,1.2,3.2,20435.29,6739.28,True,0.32109035554143117,0.321090355541431,0.32603010826899526,0.987999999999998,0.3210903555414309,0.3260301082689955,0.9848487835869181,Crescente
1301951,AM,2017,8128,Itamarati,93869000,12683193.0,1880,4.2,2.3,5.3,13.0,11548.84,6746.38,False,,,,,,,,
1301951,AM,2019,7851,Itamarati,99805000,13383486.0,1889,2.9,,3.9,12.3,12712.39,7084.96,False,,,,,,,,
1302009,AM,2017,9125,Itapiranga,107713000,8377295.0,1093,4.4,3.7,2.3,7.2,11804.16,7664.5,True,0.436839655838529,0.4368396558385298,0.43717758803235557,0.9769999999999911,0.4371775880323555,0.436839655838529,0.9992270139113317,Crescente
1302009,AM,2019,9148,Itapiranga,129499000,10655565.0,1034,4.2,4.1,1.8,9.0,14155.99,10305.19,True,0.3693884025358549,0.3693884025358542,0.3709946573648589,0.9819999999999932,0.37099465736485926,0.3693884025358546,0.995670409810176,Crescente
1302108,AM,2017,4205,Japurá,61997000,13687622.0,1520,4.6,,3.9,17.0,14743.64,9005.01,False,,,,,,,,
1302108,AM,2019,2755,Japurá,65857000,13872098.0,1422,,,10.4,22.5,23904.54,9755.34,False,,,,,,,,
1302207,AM,2017,13956,Juruá,99877000,10877479.0,1679,2.9,,6.2,12.9,7156.56,6478.55,False,,,,,,,,
1302207,AM,2019,14712,Juruá,115621000,17013275.0,1554,2.7,,16.5,17.3,7858.96,10948.05,False,,,,,,,,
1302306,AM,2017,15824,Jutaí,218569000,25338925.0,4573,3.7,3.2,8.9,12.8,13812.5,5540.99,True,0.36941081846969137,0.3694108184696846,0.3879131017564429,0.910999999999999,0.3879131017564441,0.36941081846969137,0.9523030204368594,Crescente
1302306,AM,2019,14317,Jutaí,230654000,33169420.0,5127,3.7,3.3,5.9,10.0,16110.5,6469.56,True,0.35671066639185434,0.35671066639185406,0.3745649654582409,0.940999999999997,0.37456496545824003,0.35671066639185434,0.9523332379883855,Crescente
1302405,AM,2017,44861,Lábrea,495747000,35761194.0,6063,3.7,3.3,3.6,8.6,11050.73,5898.27,False,,,,,,,,
1302405,AM,2019,46069,Lábrea,500460000,,5883,3.8,3.3,4.1,11.0,10863.27,,False,,,,,,,,
1302504,AM,2017,96460,Manacapuru,1526357000,64496599.0,11869,4.9,3.8,2.3,7.5,15823.73,5434.04,True,0.3955119926372208,0.3955119926372172,0.39553793217260474,0.9769999999999975,0.3955379321726045,0.3955119926372208,0.9999344196010698,Crescente
1302504,AM,2019,97377,Manacapuru,1502525000,73604902.0,12606,5.3,4.6,0.6,2.1,15429.98,5838.88,True,0.4306183084359854,0.4306183084359721,0.5440796625682225,0.9940000000000051,0.4306183084359852,0.5440796625682225,0.7914618723356341,Decrescente
1302553,AM,2017,30222,Manaquiri,236248000,18158474.0,3203,4.2,3.8,2.0,5.9,7817.09,5669.21,True,0.6543615839869013,0.6543615839869086,0.654780122086542,0.9800000000000012,0.6547801220865422,0.654361583986901,0.9993607959595551,Crescente
1302553,AM,2019,32105,Manaquiri,259773000,21861059.0,3088,3.3,3.5,1.5,2.0,8091.36,7079.36,True,0.6098595634343348,0.6098595634343358,0.6457336049671902,0.9849999999999999,0.6098595634343366,0.64573360496719,0.9444445182085913,Crescente
1302603,AM,2017,2130264,Manaus,73225449000,1145513846.0,168953,5.8,4.7,0.7,2.4,34373.88,6780.07,True,0.2470759191079925,0.24707591910801757,0.3851279069044674,0.9930000000000011,0.24707591910799317,0.3851279069044673,0.6415424971249376,Crescente
1302603,AM,2019,2182763,Manaus,84566043000,1328240564.0,173586,5.9,4.8,0.4,1.4,38742.66,7651.77,True,0.21563426466092028,0.2156342646609211,0.3105309379577559,0.9960000000000012,0.2156342646609204,0.3105309379577558,0.6944050923848845,Crescente
1302702,AM,2017,54708,Manicoré,495881000,38010714.0,6682,4.8,3.8,3.5,8.8,9064.14,5688.52,True,0.5941953668670255,0.5941953668670298,0.5987072729914213,0.964999999999938,0.5987072729914213,0.5941953668670255,0.9924639196349624,Crescente
1302702,AM,2019,55751,Manicoré,560803000,41600317.0,6557,4.6,4.2,2.8,7.1,10059.07,6344.41,True,0.5480620371335081,0.5480620371334661,0.5527785311243295,0.9719999999999948,0.5527785311243293,0.5480620371335081,0.9914676606900267,Crescente
1302801,AM,2017,18531,Maraã,153885000,21995306.0,3376,3.2,3.1,3.2,12.0,8304.19,6515.2,True,0.5481085480101079,0.548108548010108,0.5522241746563383,0.9679999999999991,0.5522241746563388,0.5481085480101079,0.992547181316733,Crescente
1302801,AM,2019,18224,Maraã,140342000,24332096.0,3106,3.5,3.3,4.4,11.5,7700.94,7833.9,True,0.5806334637486975,0.580633463748758,0.60332014792397,0.9560000000000015,0.6033201479239698,0.5806334637486975,0.96239693924803,Crescente
1302900,AM,2017,62212,Maués,459063000,52658908.0,9969,4.8,3.8,2.6,11.9,7379.01,5282.27,True,0.7067533259466448,0.7067533259466385,0.7093650725089123,0.9739999999999418,0.7093650725089121,0.7067533259466448,0.9963181912057916,Crescente
1302900,AM,2019,63905,Maués,551175000,62366095.0,9645,5.0,4.0,2.0,8.9,8624.91,6466.16,True,0.624894007925678,0.624894007925678,0.6279646453301397,0.9800000000000025,0.6279646453301398,0.624894007925678,0.9951101747092028,Crescente
1303007,AM,2017,20902,Nhamundá,142267000,15023598.0,2669,5.1,4.3,0.8,2.7,6806.38,5628.92,True,0.7790620191948185,0.779062019194814,0.8100006185679063,0.9920000000000002,0.7790620191948185,0.8100006185679062,0.9618042274735695,Crescente
1303007,AM,2019,21173,Nhamundá,168137000,15526296.0,2577,4.5,4.0,0.6,2.9,7941.1,6024.95,True,0.6492975114925513,0.6492975114925429,0.6997172805483742,0.9940000000000001,0.6492975114925511,0.699717280548374,0.9279426556161247,Crescente
1303106,AM,2017,36431,Nova Olinda do Norte,234351000,27625205.0,4376,4.3,3.5,2.8,10.3,6432.74,6312.89,True,0.6956069404712522,0.6956069404712596,0.6972298657009814,0.9719999999999962,0.6972298657009814,0.6956069404712522,0.9976723239930383,Crescente
1303106,AM,2019,37378,Nova Olinda do Norte,278282000,29132577.0,4197,4.3,4.2,2.3,6.9,7445.07,6941.29,True,0.6505073353006989,0.6505073353007018,0.6553071295998768,0.9770000000000132,0.6553071295998769,0.6505073353006986,0.9926755042294312,Crescente
1303205,AM,2017,18586,Novo Airão,131745000,12033766.0,2170,5.3,3.6,3.6,8.8,7088.4,5545.51,True,0.7525309405429689,0.7525309405429607,0.7595569474073542,0.963999999999996,0.7595569474073542,0.7525309405429689,0.9907498616287196,Crescente
1303205,AM,2019,19454,Novo Airão,172501000,14379468.0,2169,4.4,4.2,2.6,4.5,8867.12,6629.54,True,0.5900624344776103,0.5900624344776095,0.5948629319171623,0.973999999999998,0.5948629319171613,0.5900624344776108,0.9919300780364971,Crescente
1303304,AM,2017,25112,Novo Aripuanã,183334000,14534741.0,2001,3.9,3.3,5.0,9.0,7300.65,7263.74,False,,,,,,,,
1303304,AM,2019,25644,Novo Aripuanã,212575000,14116641.0,1822,3.9,,2.8,7.4,8289.46,7747.88,False,,,,,,,,
1303403,AM,2017,113832,Parintins,1092155000,76978239.0,11998,5.2,4.2,1.1,3.8,9594.45,6415.92,True,0.5843143399536596,0.5843143399536164,0.6068905350823125,0.9890000000001009,0.5843143399536594,0.6068905350823127,0.9628002187814794,Crescente
1303403,AM,2019,114273,Parintins,1225444000,79638476.0,11596,5.0,4.4,0.7,3.2,10723.83,6867.75,True,0.5301149631128664,0.5301149631128619,0.5700408822701798,0.9929999999999959,0.5301149631128669,0.5700408822701798,0.92995955132497,Decrescente
1303502,AM,2017,19597,Pauini,150838000,14652806.0,2728,3.1,,11.8,,7696.99,5371.26,False,,,,,,,,
1303502,AM,2019,19426,Pauini,163873000,15777242.0,2805,2.8,,8.2,0.0,8435.76,5624.69,False,,,,,,,,
1303536,AM,2017,34574,Presidente Figueiredo,445555000,47887520.0,5949,5.0,4.5,2.0,5.7,12887.0,8049.68,True,0.44285085978524763,0.4428508597852473,0.44336759070268317,0.9800000000000011,0.44336759070268333,0.44285085978524774,0.9988345315979984,Crescente
1303536,AM,2019,36279,Presidente Figueiredo,956464000,53013684.0,5705,4.8,4.3,2.2,4.6,26364.12,9292.5,True,0.24417568482981006,0.24417568482981222,0.24525163063263608,0.9779999999999989,0.24525163063263594,0.24417568482981006,0.9956128903198296,Crescente
1303569,AM,2017,32001,Rio Preto da Eva,384152000,24592147.0,4036,4.8,4.2,2.7,6.4,12004.37,6093.2,True,0.4771627000125817,0.47716270001258015,0.4787047158874188,0.9729999999999994,0.47870471588741925,0.4771627000125817,0.996778774422603,Crescente
1303569,AM,2019,33347,Rio Preto da Eva,439400000,26610450.0,3907,4.8,4.6,2.3,3.1,13176.6,6810.97,True,0.4661672318907147,0.46616723189071474,0.46856639596205996,0.9770000000000018,0.46856639596206007,0.4661672318907148,0.994879777781718,Crescente
1303601,AM,2017,23765,Santa Isabel do Rio Negro,122726000,12072040.0,1381,4.3,3.9,1.9,4.3,5164.15,8741.52,True,0.7818718394189246,0.7818718394189271,0.8546208418705041,0.9810000000000011,0.7818718394189221,0.8546208418705031,0.9148756982191609,Crescente
1303601,AM,2019,25156,Santa Isabel do Rio Negro,150012000,11574213.0,1344,4.4,4.0,2.4,5.3,5963.27,8611.77,True,0.7368692583183913,0.7368692583183696,0.7504590602136076,0.9760529159691199,0.7504590602136076,0.7368692583183913,0.9818913480885311,Crescente
1303700,AM,2017,23075,Santo Antônio do Içá,172833000,27660621.0,3857,3.7,,3.9,19.8,7490.05,7171.54,False,,,,,,,,
1303700,AM,2019,21602,Santo Antônio do Içá,191909000,33349679.0,3872,3.4,,4.8,17.4,8883.85,8613.04,False,,,,,,,,
1303809,AM,2017,44553,São Gabriel da Cachoeira,314682000,42720603.0,6297,3.7,3.5,6.8,13.2,7063.09,6784.28,False,,,,,,,,
1303809,AM,2019,45564,São Gabriel da Cachoeira,349719000,46272658.0,6440,,,8.4,13.4,7675.34,7185.2,False,,,,,,,,
1303908,AM,2017,38047,São Paulo de Olivença,235478000,33941719.0,5225,4.0,,1.9,2.3,6189.13,6496.02,False,,,,,,,,
1303908,AM,2019,39299,São Paulo de Olivença,280976000,42387405.0,5581,4.4,3.7,2.2,5.0,7149.7,7594.95,False,,,,,,,,
1303957,AM,2017,13421,São Sebastião do Uatumã,101297000,7467959.0,1053,5.1,,2.7,19.9,7547.65,7092.08,False,,,,,,,,
1303957,AM,2019,14020,São Sebastião do Uatumã,121771000,8421471.0,1100,4.7,,2.3,10.8,8685.52,7655.88,False,,,,,,,,
1304005,AM,2017,9211,Silves,96376000,9271048.0,1784,4.0,4.4,0.6,4.5,10463.14,5196.78,True,0.5689011314283805,0.5689011314283825,0.7156513607858206,0.994000000000001,0.5689011314283801,0.7156513607858204,0.794941730850199,Crescente
1304005,AM,2019,9171,Silves,114106000,10259092.0,1774,4.4,4.2,0.8,0.9,12442.05,5783.03,True,0.4872899384640942,0.48728993846410434,0.5808897787589722,0.9919999999999952,0.48728993846409374,0.5808897787589722,0.8388681575791416,Decrescente
1304062,AM,2017,63635,Tabatinga,463248000,40508756.0,9445,4.1,3.0,3.5,8.1,7279.77,4288.91,True,0.6978071422986418,0.697807142298647,0.7010220442906218,0.965669996557725,0.7010220442906216,0.6978071422986418,0.9954139787497935,Crescente
1304062,AM,2019,65844,Tabatinga,594242000,62822814.0,9193,4.4,3.6,2.1,4.6,9025.0,6833.77,True,0.5630518410041592,0.5630518410041614,0.5702183439579767,0.9789999999999994,0.5702183439579764,0.5630518410041592,0.9874320020922623,Crescente
1304104,AM,2017,17930,Tapauá,338884000,9571153.0,2659,3.8,4.1,6.8,8.3,18900.39,3599.53,True,0.357590116878667,0.3575901168786691,0.41089486640725303,0.9320000000000005,0.3575901168786676,0.4108948664072527,0.8702715612033134,Crescente
1304104,AM,2019,17156,Tapauá,192217000,22455630.0,2903,4.6,3.6,5.6,10.1,11204.07,7735.32,True,0.46263619625459196,0.46263619625457847,0.4723774786749618,0.9440000000000058,0.4723774786749621,0.46263619625459196,0.9793781819410727,Crescente
1304203,AM,2017,62021,Tefé,746603000,55930548.0,9413,4.1,4.2,5.3,7.0,12037.91,5941.84,True,0.4754701585259452,0.4754701585259384,0.4798407455967779,0.9470000000000006,0.47984074559677814,0.4754701585259452,0.990891588280197,Crescente
1304203,AM,2019,59849,Tefé,1021258000,63480767.0,9304,4.4,4.1,3.8,6.5,17063.91,6822.95,True,0.3557505942952526,0.35575059429525546,0.3601525306503037,0.9619999999999981,0.3601525306503038,0.3557505942952526,0.9877775776082904,Crescente
1304237,AM,2017,18782,Tonantins,123847000,19757452.0,2749,3.3,3.2,3.2,3.9,6593.92,7187.14,True,0.6601908677438317,0.6601908677438314,0.6622948473215144,0.9679999999999993,0.662294847321514,0.6601908677438326,0.9968231980269939,Crescente
1304237,AM,2019,18755,Tonantins,151465000,20475573.0,3139,4.0,3.6,0.8,1.9,8075.98,6522.96,True,0.6282064981810404,0.6282064981810512,0.6706625147750855,0.9920000000000002,0.6282064981810398,0.670662514775085,0.9366954084077842,Crescente
1304260,AM,2017,13428,Uarini,186574000,16309735.0,2372,3.3,2.4,5.9,14.1,13894.4,6875.94,True,0.35720441460353786,0.3572044146035424,0.3703808653583871,0.9410000000000038,0.37038086535838716,0.35720441460353786,0.9644245910433319,Crescente
1304260,AM,2019,13540,Uarini,196338000,15894291.0,2400,4.1,4.2,4.0,6.8,14500.59,6622.62,True,0.4115370872546667,0.4115370872546732,0.41707910794672115,0.9600000000000017,0.4170791079467212,0.4115370872546667,0.9867123032862092,Crescente
1304302,AM,2017,16968,Urucará,298331000,15555735.0,2272,5.1,4.5,0.9,0.9,17581.98,6846.71,True,0.3687879747501405,0.368787974750118,0.5751983646300087,0.9910000000000038,0.3687879747501407,0.5751983646300087,0.6411492059567313,Decrescente
1304302,AM,2019,16256,Urucará,302863000,15973704.0,2089,5.0,4.3,0.4,2.4,18630.84,7646.58,True,0.3394628655105706,0.33946286551056754,0.4478610248642773,0.995999999999996,0.3394628655105704,0.4478610248642774,0.7579647405429923,Crescente
1304401,AM,2017,22148,Urucurituba,143101000,13481455.0,1813,3.6,3.5,2.5,11.2,6461.13,7435.99,True,0.6568543296853235,0.6568543296853272,0.658151982047194,0.9749999999999999,0.6581519820471932,0.656854329685324,0.9980283393543325,Crescente
1304401,AM,2019,23065,Urucurituba,179336000,18491554.0,1897,4.4,3.7,1.8,6.3,7775.24,9747.79,True,0.5686208478925673,0.5686208478925624,0.5755693714920693,0.9820000000000009,0.5755693714920693,0.568620847892567,0.9879275653923538,Crescente
1400027,RR,2017,11560,Amajari,163113000,5666204.0,685,4.5,,0.5,1.3,14110.12,8271.83,False,,,,,,,,
1400027,RR,2019,12796,Amajari,176954000,8655486.0,655,,,0.5,7.4,13828.85,13214.48,False,,,,,,,,
1400050,RR,2017,15933,Alto Alegre,276115000,10140376.0,828,4.5,,2.0,,17329.76,12246.83,False,,,,,,,,
1400050,RR,2019,15510,Alto Alegre,307361000,11202580.0,802,,,0.5,,19816.96,13968.3,False,,,,,,,,
1400100,RR,2017,332020,Boa Vista,8947813000,248034195.0,25223,5.8,,0.3,,26949.62,9833.65,False,,,,,,,,
